RefCode ;CropType;FlowerSpecies;Mix
B027;oilseed rape (Brassica napus);Trifolium resupinatum;27
B027;oilseed rape (Brassica napus);Trifolium pratense;27
B027;oilseed rape (Brassica napus);Trifolium hybridum;27
B027;oilseed rape (Brassica napus);Helianthus pauciflorus;27
B027;oilseed rape (Brassica napus);Zizia aptera;27
B027;oilseed rape (Brassica napus);Solidago nemoralis;27
B028;apple (Malus domestica);Sinapis alba;28
B028;apple (Malus domestica);Phacelia sp;28
B028;apple (Malus domestica);Vicia faba;28
B029;buckwheat (Fagopyrum esculentum);Barnardia japonica;29
B029;buckwheat (Fagopyrum esculentum);Artemisia japonica;29
B029;buckwheat (Fagopyrum esculentum);Aster microcephalus var. ovatus;29
B029;buckwheat (Fagopyrum esculentum);Cirsium japonicum;29
B029;buckwheat (Fagopyrum esculentum);Coreopsis lanceolata;29
B029;buckwheat (Fagopyrum esculentum);Erigeron annuus;29
B029;buckwheat (Fagopyrum esculentum);Erigeron philadelphicus;29
B029;buckwheat (Fagopyrum esculentum);Galinsoga quadriradiata;29
B029;buckwheat (Fagopyrum esculentum);Hypochaeris radicata;29
B029;buckwheat (Fagopyrum esculentum);Ixeris dentata;29
B029;buckwheat (Fagopyrum esculentum);Ixeris stolonifera var. stolonifera;29
B029;buckwheat (Fagopyrum esculentum);Picris hieracioides subsp. japonica;29
B029;buckwheat (Fagopyrum esculentum);Pseudognaphalium affine;29
B029;buckwheat (Fagopyrum esculentum);Senecio vulgaris;29
B029;buckwheat (Fagopyrum esculentum);Sonchus oleraceus;29
B029;buckwheat (Fagopyrum esculentum);Taraxacum offinicale;29
B029;buckwheat (Fagopyrum esculentum);Adenophora triphylla var. japonica;29
B029;buckwheat (Fagopyrum esculentum);Dianthus superbus var. longicalycinus;29
B029;buckwheat (Fagopyrum esculentum);Silene armeria;29
B029;buckwheat (Fagopyrum esculentum);Commelina communis;29
B029;buckwheat (Fagopyrum esculentum);Ipomoea hederifolia;29
B029;buckwheat (Fagopyrum esculentum);Lagenaria siceraria var. hispida;29
B029;buckwheat (Fagopyrum esculentum);Indigofera pseudotinctoria;29
B029;buckwheat (Fagopyrum esculentum);Trifolium pratense;29
B029;buckwheat (Fagopyrum esculentum);Trifolium repens;29
B029;buckwheat (Fagopyrum esculentum);Vicia unijuga;29
B029;buckwheat (Fagopyrum esculentum);Geranium thunbergii;29
B029;buckwheat (Fagopyrum esculentum);Lamium amplexicaule;29
B029;buckwheat (Fagopyrum esculentum);Salvia japonica;29
B029;buckwheat (Fagopyrum esculentum);Oenothera biennis;29
B029;buckwheat (Fagopyrum esculentum);Oxalis corniculata;29
B029;buckwheat (Fagopyrum esculentum);Plantago lanceolata;29
B029;buckwheat (Fagopyrum esculentum);Veronica persica;29
B029;buckwheat (Fagopyrum esculentum);Sanguisorba officinalis;29
B029;buckwheat (Fagopyrum esculentum);Boehmeria silvestrii;29
B029;buckwheat (Fagopyrum esculentum);Patrinia scabiosifolia;29
B029;buckwheat (Fagopyrum esculentum);Viola.sp1;29
B029;buckwheat (Fagopyrum esculentum);Viola.sp2;29
B030;cucumber (Cucumis sativus);Aster novae-angliae ;30
B030;cucumber (Cucumis sativus);Agastache foeniculum ;30
B030;cucumber (Cucumis sativus);Achillea millefolium ;30
B030;cucumber (Cucumis sativus);Lupinus perennis ;30
B030;cucumber (Cucumis sativus);Monarda fistulosa ;30
B030;cucumber (Cucumis sativus);Solidago graminifolia ;30
B030;cucumber (Cucumis sativus);Zizia aurea ;30
B030;cucumber (Cucumis sativus);Grass species: Bouteloua curtipendula and Koeleria cristata (macrantha) ;30
B030;cucumber (Cucumis sativus);Chamaecrista fasciculata ;30
B030;cucumber (Cucumis sativus);Coreopsis lanceolata ;30
B030;cucumber (Cucumis sativus);Phacelia tanacetifolia ;30
B030;cucumber (Cucumis sativus);Rudbeckia hirta;30
B030;cucumber (Cucumis sativus);Gaillardia pulchella;30
B030;cucumber (Cucumis sativus);Trifolium incarnatum;30
B031;sunflower (Helianthus annuus);Rosa californica;31
B031;sunflower (Helianthus annuus);Ceanothus lemmonii;31
B031;sunflower (Helianthus annuus);Sambucus mexicana;31
B032;oilseed rape (Brassica napus);Crataegus monogyna Jacq.;32
B032;oilseed rape (Brassica napus);Prunus spinose L.;32
B033;strawberry (Fragaria ananassa);Zizia aurea;33
B033;strawberry (Fragaria ananassa);Penstemon digitalis;33
B033;strawberry (Fragaria ananassa);Coreopsis lanceolata;33
B033;strawberry (Fragaria ananassa);Potentilla fruticosa;33
B033;strawberry (Fragaria ananassa);Veronicastrum virginicum;33
B033;strawberry (Fragaria ananassa);Agastache nepetoides;33
B033;strawberry (Fragaria ananassa);Silphium perfoliatum;33
B033;strawberry (Fragaria ananassa);Lobelia siphilitica;33
B033;strawberry (Fragaria ananassa);Solidago canadensis;33
B034;apple (Malus domestica);Achillea millefolium;34
B034;apple (Malus domestica);Allium fistulosum;34
B034;apple (Malus domestica);Anthemis tinctoria;34
B034;apple (Malus domestica);Borago officinalis;34
B034;apple (Malus domestica);Calendula officinalis;34
B034;apple (Malus domestica);Camelina sativa;34
B034;apple (Malus domestica);Campanula rapunculoides;34
B034;apple (Malus domestica);Carduus nutans;34
B034;apple (Malus domestica);Centaurea cyanus;34
B034;apple (Malus domestica);Centaurea jacea;34
B034;apple (Malus domestica);Cichorium intybus;34
B034;apple (Malus domestica);Coriandrum sativum;34
B034;apple (Malus domestica);Daucus carota;34
B034;apple (Malus domestica);Echium vulgare;34
B034;apple (Malus domestica);Fagopyrum esculentum;34
B034;apple (Malus domestica);"Helianthus annuus ""Pollensorte""";34
B034;apple (Malus domestica);Hypericum perforatum;34
B034;apple (Malus domestica);Isatis tinctoria;34
B034;apple (Malus domestica);Knautia arvensis;34
B034;apple (Malus domestica);Leucanthemum ircutianum/vulgare;34
B034;apple (Malus domestica);Linum grandiflorum;34
B034;apple (Malus domestica);Linum usitatissimum;34
B034;apple (Malus domestica);Lotus corniculatus;34
B034;apple (Malus domestica);Malva moschata;34
B034;apple (Malus domestica);Malva sylvestris;34
B034;apple (Malus domestica);Medicago lupulina;34
B034;apple (Malus domestica);Medicago sativa;34
B034;apple (Malus domestica);Melilotus albus;34
B034;apple (Malus domestica);Melilotus officinalis;34
B034;apple (Malus domestica);Onobrychis viciifolia;34
B034;apple (Malus domestica);Origanum vulgare;34
B034;apple (Malus domestica);Papaver rhoeas;34
B034;apple (Malus domestica);Pastinaca sativa;34
B034;apple (Malus domestica);Phacelia tanacetifolia;34
B034;apple (Malus domestica);Plantago lanceolata;34
B034;apple (Malus domestica);Reseda lutea;34
B034;apple (Malus domestica);Reseda luteola;34
B034;apple (Malus domestica);Salvia pratensis;34
B034;apple (Malus domestica);Sanguisorba minor;34
B034;apple (Malus domestica);Silene dioica;34
B034;apple (Malus domestica);Silene latifolia ssp. alba;34
B034;apple (Malus domestica);Silene vulgaris;34
B034;apple (Malus domestica);Sinapis alba;34
B034;apple (Malus domestica);Sinapis arvensis;34
B034;apple (Malus domestica);Solidago virgaurea;34
B034;apple (Malus domestica);Tanacetum vulgare;34
B034;apple (Malus domestica);Trifolium incarnatum;34
B034;apple (Malus domestica);Verbascum densiflorum;34
B034;apple (Malus domestica);Verbascum nigrum;34
B034;apple (Malus domestica);Vicia sativa;34
