RefCode,Keywords
B001,agro-ecosystems
B001,Cucumis melo
B001,Lasioglossum malachurum
B001,wild bees
B002,agroecosystems
B002,bees
B002,crop pollination
B002,ecosystem services
B002,floral margins
B002,herbaceous
B003,agri-environmental schemes
B003,agroecosystems
B003,flower strips
B003,pollinators
B003,semi-natural vegetation
B003,sunflower
B003,visitation rates
B003,wild bees
B004,flower strips
B004,pollination
B004,sunflower
B004,social viability
B004,cost–benefit analysis
B005,hedgerows
B005,pollinators
B005,natural enemies
B005,ecological intensification
B005,ecosystem services
B006,Apoidea
B006,bees
B006,biodiversity
B006,conservation
B006,ecosystem services
B006,functional traits
B006,restoration
B007,cucurbit
B007,pollination
B007,landscape
B007,bee conservation
B008,fly pollinators
B008,native bees
B008,non-bee pollinators
B008,pollinator-dependent crops
B008,wildflower strip
B009,agroecosystems
B009,Apoidea
B009,bee conservation
B009,biodiversity
B009,farmland
B009,habitat quality
B009,pollen diet
B009,wild bees
B010,biological control
B010,Bombus
B010,ecological intensification
B010,ecosystem services
B010,floral resources
B010,habitat enhancement
B010,pollination
B010,Protapion
B010,red clover
B010,Trifolium pratense
B011,Apoidea
B011,ecosystem services
B011,hedgerows
B011,mass-flowering crop
B011,restoration
B011,sunflower
B011,wild bees
B012,agri‐environment schemes
B012,ecosystem services
B012,mass‐flowering crops
B012,pollination services
B012,strawberry
B012,wild bees
B012,wildflower strips
B013,hedgerow
B013,pest control
B013,pollination
B013,economics
B014,pollination deficit
B014,edge effect
B014,mixed pollinator strategy
B014,Apis mellifera
B014,Bombus
B014,blueberry
B015 ,abundance
B015 ,diversity
B015 ,native
B015 ,perennial
B015 ,fruit
B015 ,yield
B015 ,syrphid
B015 ,conservation
B015 ,ecosystem services
B016 ,biodiversity
B016 ,Central Valley of California
B016 ,USA
B016 ,crop
B016 ,ecosystem services
B016 ,hedgerows
B016 ,intensive agricultural landscape
B016 ,native bees
B016 ,pollination
B016 ,restoration
B016 ,syrphid flies
B017,activity-density
B017,body size
B017,pollination
B017,strawberry
B017,wild bee diversity
B018 ,green infrastructure
B018 ,pollinators
B018 ,sunflower
B018 ,traits
B018 ,wild bees
B019,agricultural landscapes
B019,biodiversity
B019,ecosystem services
B019,habitat quality
B019,honeybees
B019,landscape restoration
B019,Prunus dulcis
B019,sustainable agriculture
B019,Syrphidae
B019,wild bees
B020,agri-environment scheme
B020,ecosystem services
B020,wild bees
B020,attractiveness
B020,interspecific competition
B020,facilitation
B021,floral traits
B021,flower visitors
B021,native bees
B021,native flora
B021,perennial flower strips
B022,agroecosystems
B022,pollinators
B022,predators
B022,habitat management
B022,floral plantings
B022,floral resources
B023 ,agroecology
B023 ,ecosystem services
B023 ,hoverfly
B023 ,honeybee
B023 ,pollination services
B024 ,Apis mellifera
B024 ,Bombus spp.
B024 ,hover flies
B024 ,butterflies
B024 ,Ireland
B024 ,phenology
B025 ,conservation biocontrol
B025 ,habitat management
B025 ,fruit
B025 ,integrated pest management (IPM)
B025 ,blueberry
B026 ,bee abundance
B026 ,bee richness
B026 ,field size
B026 ,flowering plants
B026 ,land cover
B026 ,south-east Asia
B026 ,urbanization
